,RT,Intervals,Judge,Answer,Precision
0,0.6396256199805066,1.4789,1.0,1.0,1.0
1,0.5245840430143289,1.4522,1.0,1.0,1.0
2,0.538487935991725,1.2863,0.0,0.0,1.0
3,0.5412603119912092,1.2126,1.0,1.0,1.0
4,0.9003941169939935,1.3647,0.0,0.0,1.0
5,0.5460879500024021,1.4623,0.0,0.0,1.0
6,0.5408236969960853,1.9514,0.0,0.0,1.0
7,0.6740597530151717,1.5565,1.0,1.0,1.0
8,0.6657192439888604,1.7699,0.0,0.0,1.0
9,0.5974874189996626,1.358,0.0,0.0,1.0
10,0.8451934019976761,1.7771,0.0,0.0,1.0
11,0.5716697449970525,1.3806,1.0,1.0,1.0
12,0.6138919499935582,1.6172,1.0,1.0,1.0
13,0.6203625379712321,1.4876,1.0,1.0,1.0
14,0.7355181550083216,1.7043,0.0,0.0,1.0
15,0.8878848839958664,1.6782,1.0,1.0,1.0
16,0.6685731259931345,1.9283,0.0,0.0,1.0
17,0.5249823030026164,1.8931,1.0,1.0,1.0
18,0.5200859390024561,1.24,0.0,0.0,1.0
19,0.613255164003931,1.9439,0.0,0.0,1.0
20,0.600245793000795,1.7334,1.0,1.0,1.0
21,0.5243843209755141,1.4094,0.0,0.0,1.0
22,0.5670332119916566,1.9496,0.0,0.0,1.0
23,0.5541761300119106,1.4215,1.0,1.0,1.0
24,0.581329081003787,1.6832,1.0,1.0,1.0
25,0.5963398410240188,1.0568,0.0,0.0,1.0
26,0.5243581050017383,1.4638,1.0,1.0,1.0
27,0.5967691359983291,1.2856,0.0,0.0,1.0
28,0.5336206440115348,1.9655,0.0,0.0,1.0
29,0.48300552999717183,1.2098,1.0,1.0,1.0
30,0.6211152310133912,1.8197,0.0,0.0,1.0
31,0.6496576170029584,1.1618,1.0,1.0,1.0
32,0.5663737310096622,1.9397,0.0,0.0,1.0
33,0.6911939499841537,1.3333,0.0,0.0,1.0
34,0.49460457600071095,1.7683,1.0,1.0,1.0
35,0.5202356079826131,1.9247,0.0,0.0,1.0
36,0.48423660299158655,1.9797,1.0,1.0,1.0
37,0.5211028860067017,1.8148,0.0,1.0,0.0
38,0.621092490007868,1.5992,1.0,1.0,1.0
39,0.5437191009987146,1.1541,1.0,1.0,1.0
40,0.5176874909957405,1.8801,1.0,1.0,1.0
41,0.4160787329892628,1.7959,0.0,0.0,1.0
42,0.7471409970021341,1.9565,1.0,1.0,1.0
43,0.6100015350093599,1.212,1.0,1.0,1.0
44,0.6260691079951357,1.6169,0.0,0.0,1.0
45,0.6324085570231546,1.6893,0.0,0.0,1.0
46,0.5799351439927705,1.93,0.0,0.0,1.0
47,0.6568070979847107,1.2888,0.0,0.0,1.0
48,0.6243792189925443,1.3357,0.0,0.0,1.0
49,0.6019091019988991,1.63,0.0,0.0,1.0
